STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,CLIM_ACT_POL,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,4.0833335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,4.0416665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,4.0416665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,4.2083335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,4.375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,4.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,4.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,5.5416665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,5.4583335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,6.34375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,6.239583,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,3.7,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,3.7,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,3.7,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,5.1999998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,5.6999998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,5.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,5.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,5.9000001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,5.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,6,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,6.4000001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,2.175,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,4.4749999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,4.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,4.5749998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,4.5749998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,5.1166668,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,4.8000002,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,4.6166668,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,4.2416668,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,4.125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,4.3083334,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,6.2395835,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,6.3729167,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,6.7624998,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,6.9229164,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,7.1479168,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.5520833,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,4.0449405,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,3.9726191,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.2877975,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,4.5761905,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.6537204,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,4.7537203,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,5.0910716,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.1949406,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,5.3879466,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,5.758482,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,3.125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,3.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,3.2916667,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,3.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,3.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,3.3333333,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,4.145833,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,5.3333335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,5.96875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,7.4250002,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,7.5916667,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,5.8125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,5.8125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,5.8125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,7.0625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,8.3125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,8.3125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,8.3125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,8.3125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,8.3125,,A,,0,,2,
